,beer_id,name,style,abv,brewery_id
1823,1823,Schlafly IPA,American IPA,0.045,428
1824,1824,Schlafly American Brown Ale,American Brown Ale,0.05,428
1825,1825,Schlafly Hefeweizen,Hefeweizen,0.041,428
1826,1826,Schlafly Summer Lager,Munich Helles Lager,0.045,428
1827,1827,Sea Dog Wild Blueberry Wheat Ale,Fruit / Vegetable Beer,0.047,502
1828,1828,Blur India Pale Ale,American IPA,0.07400000000000001,432
1829,1829,Dry Cider,Cider,0.065,411
1830,1830,Dry Hard Cider,Cider,0.065,411
1831,1831,Frankenlou's IPA,American IPA,0.07,494
1832,1832,Becky's Black Cat Porter,American Porter,0.07,494
1833,1833,Seventh Son of a Seventh Son,American Strong Ale,0.077,183
1834,1834,Stone Fort Brown Ale,English Brown Ale,0.053,183
1835,1835,Seventh Son Hopped Red Ale,American Amber / Red Ale,0.077,183
1836,1836,Humulus Nimbus Super Pale Ale,American Pale Ale (APA),0.06,183
1837,1837,Golden Ratio IPA,American IPA,0.07,183
1838,1838,Black Hop IPA,American Black Ale,0.068,130
1839,1839,Archer's Ale (2004),English Pale Ale,0.05,511
1840,1840,Monkey Fist IPA,American IPA,0.069,385
1841,1841,Shipyard Summer Ale,American Pale Wheat Ale,0.051,385
1842,1842,Pumpkinhead Ale,Pumpkin Ale,0.047,385
1843,1843,Shipyard Export,American Blonde Ale,0.051,385
1844,1844,Nooner,German Pilsener,0.052000000000000005,83
1845,1845,Torpedo,American IPA,0.07200000000000001,83
1846,1846,Yonder Bock,Maibock / Helles Bock,0.06,83
1847,1847,CANfusion Rye Bock,Rye Beer,0.06,83
1848,1848,Sierra Nevada Pale Ale,American Pale Ale (APA),0.056,83
1849,1849,Old Chico Crystal Wheat,American Pale Wheat Ale,0.048,83
1850,1850,Summerfest,Czech Pilsener,0.05,83
1851,1851,Torpedo,American IPA,0.07200000000000001,83
1852,1852,Sierra Nevada Pale Ale,American Pale Ale (APA),0.056,83
1853,1853,Sietsema Red Label,Cider,0.069,137
1854,1854,Bear Ass Brown,American Brown Ale,0.042,551
1855,1855,Red Mountain Ale,American Amber / Red Ale,0.06,551
1856,1856,Ice Pick Ale,American IPA,0.068,551
1857,1857,4Beans,Baltic Porter,0.1,46
1858,1858,Jammer,Gose,0.042,46
1859,1859,Abigale,Belgian Pale Ale,0.08,46
1860,1860,Rad,Fruit / Vegetable Beer,0.032,46
1861,1861,Bengali,American IPA,0.065,46
1862,1862,Sensi Harvest,American Pale Ale (APA),0.047,46
1863,1863,Hi-Res,American Double / Imperial IPA,0.099,46
1864,1864,Global Warmer,American Strong Ale,0.07,46
1865,1865,Autumnation (2013),American IPA,0.067,46
1866,1866,The Crisp,German Pilsener,0.054000000000000006,46
1867,1867,Sweet Action,Cream Ale,0.052000000000000005,46
1868,1868,Righteous Ale,Rye Beer,0.063,46
1869,1869,Bengali Tiger,American IPA,0.064,46
1870,1870,3Beans,Baltic Porter,0.099,46
1871,1871,Brownstone,American Brown Ale,0.059,46
1872,1872,Apollo,American Pale Wheat Ale,0.052000000000000005,46
1873,1873,Harbinger,Saison / Farmhouse Ale,0.049,46
1874,1874,Resin,American Double / Imperial IPA,0.091,46
1875,1875,Diesel,American Stout,0.063,46
1876,1876,Autumnation (2011-12) (2011),Pumpkin Ale,0.06,46
1877,1877,The Crisp (2011),German Pilsener,0.054000000000000006,46
1878,1878,Sweet Action (2011),Cream Ale,0.052000000000000005,46
1879,1879,Righteous Ale (2011),Rye Beer,0.063,46
1880,1880,Bengali Tiger (2011),American IPA,0.064,46
1881,1881,Rudie Session IPA,American IPA,0.045,264
1882,1882,Taster's Choice,Doppelbock,0.07400000000000001,264
1883,1883,Modus Hoperandi,American IPA,0.068,264
1884,1884,Estival Cream Stout,American Stout,0.058,264
1885,1885,Vernal Minthe Stout,American Stout,0.058,264
1886,1886,Hibernal Vinifera Stout,Foreign / Export Stout,0.08,264
1887,1887,Autumnal Molé Stout,American Stout,,264
1888,1888,Mexican Logger,American Pale Lager,0.042,264
1889,1889,True Blonde Ale,American Blonde Ale,0.053,264
1890,1890,Euphoria Pale Ale,American Pale Ale (APA),0.061,264
1891,1891,ESB Special Ale,Extra Special / Strong Bitter (ESB),0.057,264
1892,1892,Modus Hoperandi,American IPA,0.068,264
1893,1893,Iron Butt Red Ale,American Amber / Red Ale,0.058,313
1894,1894,Initial Point India Pale Ale,American IPA,0.071,313
1895,1895,Monkey Dancing On A Razor Blade,Belgian IPA,0.085,64
1896,1896,Tripel Deke,Tripel,0.08199999999999999,64
1897,1897,Urban Wilderness Pale Ale,English Pale Ale,0.049,557
1898,1898,Homefront IPA,American IPA,0.06,163
1899,1899,Sly Fox Christmas Ale 2013,Winter Warmer,0.055,371
1900,1900,Grisette,Grisette,0.056,371
1901,1901,360° India Pale Ale,American IPA,0.062,371
1902,1902,Helles Golden Lager,Munich Helles Lager,0.049,371
1903,1903,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,0.055,371
1904,1904,Odyssey Imperial IPA,American Double / Imperial IPA,0.084,371
1905,1905,Oktoberfest Lager,Märzen / Oktoberfest,0.058,371
1906,1906,113 IPA,American IPA,0.07,371
1907,1907,Dunkel Lager,Munich Dunkel Lager,0.053,371
1908,1908,Royal Weisse Ale,Hefeweizen,0.056,371
1909,1909,Pikeland Pils,German Pilsener,0.049,371
1910,1910,Phoenix Pale Ale,American Pale Ale (APA),0.051,371
1911,1911,Rule G IPA,American IPA,0.07,115
1912,1912,Murphy's Law,American Amber / Red Ale,0.058,115
1913,1913,Alter Ego ,Saison / Farmhouse Ale,0.062,115
1914,1914,Monarch Pilsner,American Pilsner,0.05,191
1915,1915,Snow King Pale Ale,American Pale Ale (APA),0.06,191
1916,1916,Zonker Stout,Foreign / Export Stout,0.054000000000000006,191
1917,1917,OB-1 Organic Ale,English Brown Ale,0.05,191
1918,1918,Snake River Lager,Vienna Lager,0.05,191
1919,1919,Snake River Pale Ale,American Pale Ale (APA),0.052000000000000005,191
1920,1920,Pako’s EyePA,American IPA,0.068,191
1921,1921,Thanksgiving Ale,Kölsch,0.05,309
1922,1922,Double Dagger Imperial IPA,American Double / Imperial IPA,0.092,309
1923,1923,Dagger Falls IPA,American IPA,0.063,309
1924,1924,Dagger Falls IPA,American IPA,0.063,309
1925,1925,Socktoberfest,Märzen / Oktoberfest,0.06,309
1926,1926,Hopnoxious Imperial IPA,American Double / Imperial IPA,0.079,309
1927,1927,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,0.099,309
1928,1928,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,0.055,309
1929,1929,Sockeye Belgian Style Summer Ale,Witbier,0.05,309
1930,1930,Sockeye Maibock,Maibock / Helles Bock,0.064,309
1931,1931,Old Devil's Tooth,American Barleywine,0.099,309
1932,1932,Galena Golden,American Blonde Ale,0.043,309
1933,1933,Hell-Diver Pale Ale,American Pale Ale (APA),0.052000000000000005,309
1934,1934,Woolybugger Wheat,American Pale Wheat Ale,0.046,309
1935,1935,Power House Porter,American Porter,0.057,309
1936,1936,Winterfest,American Strong Ale,0.084,309
1937,1937,Dagger Falls IPA,American IPA,0.063,309
1938,1938,LuckenBock,Bock,0.07,257
1939,1939,Texas Pale Ale (TPA),American IPA,0.055,257
1940,1940,6 String Saison,Saison / Farmhouse Ale,0.08,257
1941,1941,Kol' Beer,Kölsch,0.05,257
1942,1942,Montauk Light,Light Lager,0.035,249
1943,1943,Na Zdraví Pilsner,Czech Pilsener,0.048,436
1944,1944,Nice Rack IPA,American IPA,0.055,436
1945,1945,2014 IPA Cicada Series,American IPA,0.075,133
1946,1946,Sinister Minister Black IPA,American IPA,0.077,133
1947,1947,Jack the Sipper,Extra Special / Strong Bitter (ESB),0.053,133
1948,1948,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),0.058,133
1949,1949,Suzy B Dirty Blonde Ale,American Blonde Ale,0.05,133
1950,1950,Mississippi Fire Ant,American Amber / Red Ale,0.08,133
1951,1951,Hipster Breakfast,Oatmeal Stout,0.058,133
1952,1952,Suzy B Dirty Blonde Ale,American Blonde Ale,0.05,133
1953,1953,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),0.058,133
1954,1954,Pine Belt Pale Ale,American Pale Ale (APA),0.065,118
1955,1955,Walloon,Saison / Farmhouse Ale,0.055,118
1956,1956,Le Mort Vivant,Bière de Garde,0.069,118
1957,1957,Red Cockaded Ale,American Double / Imperial IPA,0.085,118
1958,1958,Valkyrie Double IPA,American Double / Imperial IPA,0.092,118
1959,1959,Red Cockaded Ale (2013),American Double / Imperial IPA,0.085,118
1960,1960,Old Potentate,Old Ale,0.07200000000000001,118
1961,1961,Bombshell Blonde,American Blonde Ale,0.05,118
1962,1962,PRO-AM (2012) (2012),American Double / Imperial IPA,0.099,118
1963,1963,Walloon (2014),Saison / Farmhouse Ale,0.055,118
1964,1964,Le Mort Vivant (2011),Bière de Garde,0.069,118
1965,1965,Buried Hatchet Stout,Foreign / Export Stout,0.083,118
1966,1966,Pine Belt Pale Ale,American Pale Ale (APA),0.065,118
1967,1967,Bombshell Blonde,American Blonde Ale,0.05,118
1968,1968,Baby Daddy Session IPA,American IPA,0.047,78
1969,1969,Hopluia (2004),English India Pale Ale (IPA),,508
1970,1970,Ball & Chain (2014),American Pale Ale (APA),0.058,175
1971,1971,Bitter Biker Double IPA,American Double / Imperial IPA,0.096,175
1972,1972,God Damn Pigeon Porter,American Porter,0.08199999999999999,175
1973,1973,Working for the Weekend,American Double / Imperial IPA,0.079,175
1974,1974,Angry Adam,American Amber / Red Ale,0.06,175
1975,1975,Freedom Fries,American Stout,0.055,175
1976,1976,Bitter Biker Double IPA,American Double / Imperial IPA,0.096,175
1977,1977,Ghost Bike Pale Ale,American Pale Ale (APA),0.073,175
1978,1978,Spiteful IPA,American IPA,0.062,175
1979,1979,Alley Time,American Pale Ale (APA),0.06,175
1980,1980,Fat Badger,Irish Red Ale,0.058,175
1981,1981,In the Weeds,American Pale Wheat Ale,0.055,175
1982,1982,Special Amber,Vienna Lager,0.05,498
1983,1983,Special Amber,Vienna Lager,0.05,498
1984,1984,Seven Gates Pale Ale,American Pale Ale (APA),0.056,372
1985,1985,Gunga Din,Cider,0.052000000000000005,186
1986,1986,Starr Pils,German Pilsener,0.042,383
1987,1987,Northern Lights India Pale Ale,American IPA,0.065,383
1988,1988,Festie,Märzen / Oktoberfest,0.048,383
1989,1989,Northern Lights India Pale Ale,American IPA,0.065,383
1990,1990,Third Eye Enlightened Pale Ale,American Pale Ale (APA),0.065,119
1991,1991,Colorado Kölsch,Kölsch,0.049,119
1992,1992,Steam Engine Lager,American Amber / Red Lager,0.057,119
1993,1993,Third Eye Pale Ale,American IPA,0.065,119
1994,1994,Point Special (Current),American Adjunct Lager,0.047,131
1995,1995,Point Special,American Adjunct Lager,0.047,131
1996,1996,Point Cascade Pale Ale (2013),American Pale Ale (APA),0.054000000000000006,131
1997,1997,Point Special,American Adjunct Lager,0.047,131
1998,1998,Onyx Black Ale,American Black Ale,0.052000000000000005,131
1999,1999,Beyond The Pale IPA,American IPA,0.063,131
2000,2000,Point Special (2013),American Adjunct Lager,0.047,131
2001,2001,Point Special (2012),American Adjunct Lager,0.047,131
2002,2002,Point Special Lager,American Adjunct Lager,0.047,131
2003,2003,St. Benedict's Winter Ale,Winter Warmer,0.062,131
2004,2004,Point Oktoberfest,Märzen / Oktoberfest,0.057,131
2005,2005,Point Nude Beach Summer Wheat,American Pale Wheat Ale,0.052000000000000005,131
2006,2006,Point Nude Beach Summer Wheat,American Pale Wheat Ale,0.05,131
2007,2007,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,0.05,131
2008,2008,Drop Dead Blonde,American Blonde Ale,0.035,131
2009,2009,Three Kings Ale,Kölsch,0.049,131
2010,2010,Point Oktoberfest,Märzen / Oktoberfest,0.057,131
2011,2011,2012 Black Ale,American Brown Ale,0.054000000000000006,131
2012,2012,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,0.05,131
2013,2013,Point Cascade Pale Ale,American Pale Ale (APA),0.054000000000000006,131
2014,2014,Point Amber Classic,American Amber / Red Lager,0.047,131
2015,2015,Point Special Lager,American Adjunct Lager,0.047,131
2016,2016,Wisco Disco,American Amber / Red Ale,0.051,486
2017,2017,Brontide,American Black Ale,0.05,255
2018,2018,Brontide,American Black Ale,0.05,255
2019,2019,Classique,Saison / Farmhouse Ale,0.045,255
2020,2020,Sunsplash Golden Ale (2004),American Blonde Ale,0.045,492
2021,2021,Sand Island Lighthouse,Kölsch,0.051,412
2022,2022,Lily Flagg Milk Stout,Milk / Sweet Stout,0.05,412
2023,2023,Monkeynaut IPA,American IPA,0.07200000000000001,412
2024,2024,Straub Beer (Current),American Adjunct Lager,0.05,129
2025,2025,American Lager,American Adjunct Lager,0.041,129
2026,2026,American Amber,American Amber / Red Lager,0.041,129
2027,2027,American Light,Light Lager,0.032,129
2028,2028,Extra Pale Ale,American Pale Ale (APA),0.053,138
2029,2029,Make It So,Extra Special / Strong Bitter (ESB),0.053,58
2030,2030,Hopvale Organic Ale,American Pale Ale (APA),0.047,58
2031,2031,Unchained #18 Hop Silo,American Double / Imperial IPA,0.083,58
2032,2032,Tip Off,Altbier,0.052000000000000005,25
2033,2033,Java Mac,Scottish Ale,0.054000000000000006,25
2034,2034,Cowbell,American Porter,0.054000000000000006,25
2035,2035,Hop Up Offa That Brett (2014),Belgian Pale Ale,0.058,25
2036,2036,PV Muckle (2013),Scotch Ale / Wee Heavy,0.083,25
2037,2037,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,0.099,25
2038,2038,Whip Fight,Scotch Ale / Wee Heavy,0.09,25
2039,2039,Port Barrel Wee Mac ,Scotch Ale / Wee Heavy,0.053,25
2040,2040,Fistful Of Hops Red,American IPA,0.064,25
2041,2041,Fistful of Hops Orange,American IPA,0.063,25
2042,2042,Fistful Of Hops Blue,American IPA,0.064,25
2043,2043,Fistful of Hops Green,American IPA,0.064,25
2044,2044,30 Min Coma,Belgian IPA,,25
2045,2045,Wee Muckle,Scotch Ale / Wee Heavy,0.09,25
2046,2046,Royal Brat,Extra Special / Strong Bitter (ESB),0.065,25
2047,2047,Grapefruit Jungle (GFJ),American IPA,0.075,25
2048,2048,Osiris Pale Ale,American Pale Ale (APA),0.056,25
2049,2049,Bourbon Barrel Aged Timmie,Russian Imperial Stout,0.099,25
2050,2050,Stupid Sexy Flanders,Flanders Oud Bruin,0.063,25
2051,2051,Bourbon Barrel Cowbell,American Porter,,25
2052,2052,Popcorn Pilsner,German Pilsener,0.054000000000000006,25
2053,2053,Ring of Dingle,Irish Dry Stout,0.071,25
2054,2054,Bourbon Barrel Wee Mac,Scottish Ale,0.054000000000000006,25
2055,2055,Bourbon Barrel Johan,English Barleywine,0.099,25
2056,2056,The Deuce,American Brown Ale,0.07,25
2057,2057,The Velvet Fog,Quadrupel (Quad),0.09,25
2058,2058,Sun King Oktoberfest,Märzen / Oktoberfest,0.055,25
2059,2059,Indianapolis Indians Lager,Dortmunder / Export Lager,0.052000000000000005,25
2060,2060,Indians Victory Lager (2012),Dortmunder / Export Lager,0.052000000000000005,25
2061,2061,Chaka,Belgian Strong Pale Ale,0.08,25
2062,2062,Isis,American Double / Imperial IPA,0.091,25
2063,2063,Wee Muckle (2011),Scotch Ale / Wee Heavy,0.09,25
2064,2064,Grapefruit Jungle (GFJ) (2011),American IPA,0.075,25
2065,2065,Sun King Oktoberfest (2011),Märzen / Oktoberfest,0.055,25
2066,2066,Johan the Barleywine,English Barleywine,0.099,25
2067,2067,Wee Mac Scottish-Style Ale,Scottish Ale,0.054000000000000006,25
2068,2068,Sunlight Cream Ale,Cream Ale,0.053,25
2069,2069,Osiris Pale Ale (2010),American Pale Ale (APA),0.056,25
2070,2070,Dam Lager,American Amber / Red Lager,0.045,455
2071,2071,Red Clay IPA,American IPA,0.07,455
2072,2072,Todd the Axe Man,American IPA,0.07200000000000001,61
2073,2073,Doomtree,Extra Special / Strong Bitter (ESB),0.057,61
2074,2074,BLAKKR,American Black Ale,0.099,61
2075,2075,Overrated! West Coast Style IPA,American IPA,0.073,61
2076,2076,WET,American IPA,0.075,61
2077,2077,Bitter Brewer,English Bitter,0.04,61
2078,2078,SurlyFest,Rye Beer,0.055,61
2079,2079,Coffee Bender,American Brown Ale,0.051,61
2080,2080,Bender,American Brown Ale,0.051,61
2081,2081,Abrasive Ale,American Double / Imperial IPA,0.097,61
2082,2082,Hell,Keller Bier / Zwickel Bier,0.051,61
2083,2083,CynicAle,Saison / Farmhouse Ale,0.067,61
2084,2084,Furious,American IPA,0.062,61
2085,2085,Big Nose,American IPA,0.073,447
2086,2086,Cotton Mouth,Witbier,0.05,447
2087,2087,Stump Knocker Pale Ale,American Pale Ale (APA),0.056,447
2088,2088,Midnight Oil,Oatmeal Stout,0.05,447
2089,2089,Wild Night,Cream Ale,0.059,447
2090,2090,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,0.045,381
2091,2091,Take Two Pils,German Pilsener,0.055,49
2092,2092,Waterkeeper,Hefeweizen,0.057,49
2093,2093,SweetWater IPA,American IPA,0.064,49
2094,2094,420 Extra Pale Ale,American Pale Ale (APA),0.054000000000000006,49
2095,2095,Dodgy Knight Imperial IPA,American Double / Imperial IPA,0.08,449
2096,2096,TailGate Saison,Saison / Farmhouse Ale,0.05,449
2097,2097,TailGate IPA,American IPA,0.05,449
2098,2098,TailGate IPA,American IPA,0.05,449
2099,2099,TailGate Hefeweizen,Hefeweizen,0.049,449
2100,2100,Blacktop Blonde,American Blonde Ale,0.05,449
2101,2101,Blacktop Blonde,American Blonde Ale,0.05,449
2102,2102,TailGate Hefeweizen,Hefeweizen,0.049,449
2103,2103,Wooden Rooster,Tripel,0.085,45
2104,2104,Ginger Peach Saison,Saison / Farmhouse Ale,0.048,45
2105,2105,Zombie Monkie,American Porter,0.062,45
2106,2106,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,0.056,45
2107,2107,Vanilla Bean Buffalo Sweat,Oatmeal Stout,0.05,45
2108,2108,Ethos IPA,American IPA,0.068,45
2109,2109,Tallgrass Pub Ale,American Brown Ale,0.044,45
2110,2110,Oasis,Extra Special / Strong Bitter (ESB),0.07200000000000001,45
2111,2111,Buffalo Sweat,Milk / Sweet Stout,0.05,45
2112,2112,Halcyon Unfiltered Wheat,American Pale Wheat Ale,0.05,45
2113,2113,8-Bit Pale Ale,American Pale Ale (APA),0.052000000000000005,45
2114,2114,Velvet Rooster,Tripel,0.085,45
2115,2115,Halcyon Unfiltered Wheat,American Pale Wheat Ale,0.05,45
2116,2116,Köld Lager (2010),German Pilsener,0.05,45
2117,2117,Oasis (2010),American Double / Imperial IPA,0.07200000000000001,45
2118,2118,Tallgrass Ale,American Brown Ale,0.044,45
2119,2119,Buffalo Sweat (2010),Milk / Sweet Stout,0.05,45
2120,2120,Tallgrass IPA,American IPA,0.063,45
2121,2121,Hat Trick Hop IPA,American IPA,0.068,409
2122,2122,Yard Sale Amber Ale,American Amber / Red Ale,0.056,409
2123,2123,Loafin Bräu,Altbier,0.055,490
2124,2124,Old Elephant Foot IPA,American IPA,0.07,490
2125,2125,Peck's Porter,American Porter,0.065,7
2126,2126,Reactor,American IPA,0.07,7
2127,2127,Mr. Orange,Witbier,0.057,7
2128,2128,Deduction,Dubbel,0.08,28
2129,2129,Face Down Brown Ale,American Brown Ale,0.057,480
2130,2130,Tempter IPA,American IPA,0.064,480
2131,2131,Bridal Veil Rye Pale Ale,American Pale Ale (APA),0.055,480
2132,2132,Smittytown,Extra Special / Strong Bitter (ESB),0.048,210
2133,2133,Greenwood Beach,Fruit / Vegetable Beer,0.04,210
2134,2134,Gatecrasher,English India Pale Ale (IPA),0.066,210
2135,2135,RecreationAle,American Pale Ale (APA),0.047,469
2136,2136,First Stand,Saison / Farmhouse Ale,0.055,215
2137,2137,Battle LIne,American Brown Ale,0.063,215
2138,2138,Broken Bridge,Dunkelweizen,0.056,215
2139,2139,Brutus,English India Pale Ale (IPA),0.071,215
2140,2140,Petit Mutant,American Wild Ale,0.06,272
2141,2141,The Crusher,American Double / Imperial IPA,0.096,272
2142,2142,Beelzebub,American Double / Imperial Stout,0.08,272
2143,2143,Focal Banger,American IPA,0.07,272
2144,2144,Heady Topper,American Double / Imperial IPA,0.08,272
2145,2145,Heady Topper,American Double / Imperial IPA,0.08,272
2146,2146,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,0.046,457
2147,2147,Indian Paintbrush IPA,American IPA,0.07,457
2148,2148,Saddle Bronc Brown Ale (2013),English Brown Ale,0.048,457
2149,2149,Wagon Box Wheat Beer,American Pale Wheat Ale,0.059,457
2150,2150,Birdhouse Pale Ale,Belgian Pale Ale,0.05,262
2151,2151,Ozzy,Belgian Pale Ale,0.073,262
2152,2152,Resurrection,Dubbel,0.07,262
2153,2153,Bronx Summer Pale Ale,American Pale Ale (APA),0.052000000000000005,329
2154,2154,Bronx Black Pale Ale,American Black Ale,0.057,329
2155,2155,Bronx Pale Ale,American Pale Ale (APA),0.063,329
2156,2156,Surfrider,American Pale Ale (APA),0.052000000000000005,33
2157,2157,Kolschtal Eddy,Kölsch,0.055,33
2158,2158,South Bay Session IPA,American IPA,0.05,33
2159,2159,Grandma's Pecan,English Brown Ale,0.069,33
2160,2160,Double Trunk,American Double / Imperial IPA,0.099,33
2161,2161,Just IPA,American IPA,0.046,328
2162,2162,Lionshead,American Pilsner,0.045,90
2163,2163,Manhattan Gold Lager (1990),American Amber / Red Lager,,484
2164,2164,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),0.052000000000000005,9
2165,2165,Northern Hawk Owl Amber,American Amber / Red Ale,0.058,438
2166,2166,CEO Stout,American Stout,0.059,438
2167,2167,Will Power Pale Ale,American Pale Ale (APA),0.047,438
2168,2168,Curious Traveler Shandy,Shandy,0.044,334
2169,2169,Hunny Do Wheat,American Pale Wheat Ale,0.048,142
2170,2170,Three Way Pale Ale,American Pale Ale (APA),0.052000000000000005,142
2171,2171,Rise to the Top,Cream Ale,0.041,142
2172,2172,Lost Trout Brown Ale,American Brown Ale,0.049,142
2173,2173,Watermelon Ale,Fruit / Vegetable Beer,0.051,108
2174,2174,Knotty Blonde Ale,American Blonde Ale,0.04,153
2175,2175,Fivepine Chocolate Porter,American Porter,0.062,153
2176,2176,Hoodoo Voodoo IPA,American IPA,0.062,153
2177,2177,Hydraulion Red,Irish Red Ale,0.053,273
2178,2178,40 Mile IPA,American IPA,0.06,273
2179,2179,Citra Faced,American Pale Wheat Ale,0.055,21
2180,2180,Pole Barn Stout,Oatmeal Stout,0.055,21
2181,2181,Pale,American Pale Ale (APA),0.054000000000000006,21
2182,2182,Yoshi's Nectar,California Common / Steam Beer,0.053,21
2183,2183,Leatherhead Red,American Amber / Red Ale,0.052000000000000005,282
2184,2184,Cropduster Mid-American IPA,American IPA,0.065,282
2185,2185,Golden Frau Honey Wheat,Braggot,0.075,282
2186,2186,Cornstalker Dark Wheat,American Dark Wheat Ale,,282
2187,2187,Cafe Leche,American Porter,0.058,17
2188,2188,Damascene Apricot Sour,Fruit / Vegetable Beer,0.052000000000000005,17
2189,2189,Csar,Russian Imperial Stout,0.12,17
2190,2190,Klingon Warnog Roggen Dunkel,Roggenbier,0.055,17
2191,2191,Overlord Imperial IPA,American Double / Imperial IPA,0.085,17
2192,2192,Alloy,American IPA,0.058,17
2193,2193,Rivet Irish Red Ale,Irish Red Ale,0.051,17
2194,2194,3 Gear Robust Porter,American Porter,0.052000000000000005,17
2195,2195,Circuit Bohemian Pilsner,Czech Pilsener,0.045,17
2196,2196,Turnrow Harvest Ale,American Blonde Ale,0.055,152
2197,2197,Juke Joint IPA,American IPA,0.07,152
2198,2198,Parade Ground Coffee Porter,American Porter,0.07,152
2199,2199,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,0.05,152
2200,2200,Tin Roof Blonde Ale,American Blonde Ale,0.045,152
2201,2201,Voodoo Bengal Pale Ale,American Pale Ale (APA),0.055,152
2202,2202,Perfect Tin Amber,American Amber / Red Ale,0.045,152
2203,2203,IPA & a Half,American IPA,0.073,291
2204,2204,Ornery Amber Lager (2003),Vienna Lager,0.055,291
2205,2205,Big Island Shandy,Shandy,0.05,474
2206,2206,Preservation IPA,American IPA,0.068,474
2207,2207,Almanac IPA,American IPA,0.062,265
2208,2208,Milk Mustachio Stout,Milk / Sweet Stout,0.065,265
2209,2209,Farmer's Tan Red Ale,American Amber / Red Ale,0.06,265
2210,2210,Triangle India Pale Ale,American IPA,0.057,524
2211,2211,Triangle White Ale,Witbier,0.05,524
2212,2212,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,0.08,524
2213,2213,Troegenator,Doppelbock,0.08199999999999999,97
2214,2214,Nugget Nectar,American Amber / Red Ale,0.075,97
2215,2215,Sunshine Pils,American Pilsner,0.045,97
2216,2216,Troegenator Doublebock,Doppelbock,0.08199999999999999,97
2217,2217,Perpetual IPA,American IPA,0.075,97
2218,2218,Greenville Pale Ale,American Pale Ale (APA),0.055,539
2219,2219,Hoppy Boy,American IPA,0.062,520
2220,2220,Cow Creek,American Amber / Red Lager,0.054000000000000006,38
2221,2221,Chupahopra,American IPA,0.075,38
2222,2222,Twisted X,American Adjunct Lager,0.051,38
2223,2223,Day Hike Session,American IPA,0.041,190
2224,2224,Trailhead ISA,American IPA,0.048,190
2225,2225,Immersion Amber,American Amber / Red Ale,0.052000000000000005,190
2226,2226,Evo IPA,American IPA,0.062,190
2227,2227,Presidential Pils,Czech Pilsener,0.048,190
2228,2228,Evolutionary IPA (2012),American IPA,0.062,190
2229,2229,Persnickety Pale,American Pale Ale (APA),0.057,190
2230,2230,SoDo Brown Ale,American Brown Ale,0.054000000000000006,190
2231,2231,Immersion Amber Ale (2011),American Amber / Red Ale,0.052000000000000005,190
2232,2232,Evolutionary IPA (2011),American IPA,0.062,190
2233,2233,Trailhead India Style Session Ale (2011),American IPA,0.048,190
2234,2234,Panorama Wheat Ale,American Pale Wheat Ale,0.046,190
2235,2235,Wobble,American IPA,0.063,74
2236,2236,Night Cat,American Dark Wheat Ale,0.058,74
2237,2237,Night Cat (2014),American Dark Wheat Ale,0.058,74
2238,2238,Dog Days Lager,Dortmunder / Export Lager,0.051,74
2239,2239,Sidekick Extra Pale Ale,American Pale Ale (APA),0.051,74
2240,2240,Atom Smasher,Märzen / Oktoberfest,0.077,74
2241,2241,Testudo,Bière de Garde,0.045,74
2242,2242,Hobnob B & B Pale Ale,American Pale Ale (APA),0.065,74
2243,2243,Cane and Ebel,American Strong Ale,0.07,74
2244,2244,Outlaw IPA (2015),American IPA,0.065,74
2245,2245,The Gilded Age,Munich Helles Lager,0.045,243
2246,2246,No Limits Hefeweizen,Hefeweizen,0.05,435
2247,2247,Honeyspot Road White IPA,American White IPA,0.06,435
2248,2248,Road 2 Ruin Double IPA,American Double / Imperial IPA,0.07200000000000001,435
2249,2249,Workers Comp Saison,Saison / Farmhouse Ale,0.048,435
2250,2250,Ol' Factory Pils,German Pilsener,0.05,435
2251,2251,PUNK'N,Pumpkin Ale,0.05,159
2252,2252,Yard Sale Winter Lager,American Amber / Red Lager,0.04,159
2253,2253,Trader Session IPA,American IPA,0.04,159
2254,2254,Hop Nosh IPA,American IPA,0.073,159
2255,2255,SUM'R,American Blonde Ale,0.04,159
2256,2256,Organic Baba Black Lager,Schwarzbier,0.04,159
2257,2257,Hop Notch IPA (2013),American IPA,0.073,159
2258,2258,Cutthroat Pale Ale,American Pale Ale (APA),0.04,159
2259,2259,WYLD Extra Pale Ale,American Pale Ale (APA),0.04,159
2260,2260,Pilsner Ukiah,German Pilsener,0.055,555
2261,2261,The Green Room,American IPA,0.06,126
